"Year","2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Province (NUTS 2 unit)","Burgenland <AT11>",,,,,,,,,,,,,,"Carinthia <AT21>",,,,,,,,,,,,,,"Lower Austria <AT12>",,,,,,,,,,,,,,"Upper Austria <AT31>",,,,,,,,,,,,,,
,"Useful energy category","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 �C","Process heat <200 �C - Annotations","Process heat >200 �C","Process heat >200 �C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations",
"Sector","Fuels aggregated",
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0010705,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.0657481,,-,,0.9073241,,0.004595,,-,,-,,-,,0.2133665,,-,,2.944458,,0.0149119,,-,,-,,-,,1.1528949,,-,,15.9099502,,0.0805741,,-,,-,,-,,0.4703412,,-,,6.4907087,,0.0328714,,-,,-,,-,,
,"Natural gas",14.1161351,,29.1067211,,269.0810182,,-,,-,,-,,-,,64.7266807,,133.4629788,,1233.816551,,-,,-,,-,,-,,135.1214247,,278.6132032,,2575.677424,,-,,-,,-,,-,,210.0156839,,433.041189,,4003.307816,,-,,-,,-,,-,,
,"Electricity",3.4176461,,-,,21.1921509,,102.8725201,,-,,9.7725463,,-,,33.7383398,,-,,209.2048056,,1015.537577,,-,,96.4726824,,-,,41.5546378,,-,,257.6721315,,1250.811286,,-,,118.8229,,-,,41.6871508,,-,,258.4938185,,1254.79998,,-,,119.2018127,,-,,
,"District heat",0.8400894,,-,,-,,-,,-,,-,,-,,5.6135578,,-,,-,,-,,-,,-,,-,,13.4245399,,-,,-,,-,,-,,-,,-,,21.9780558,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",0.0004866,,-,,-,,-,,-,,-,,-,,0.0009628,,-,,-,,-,,-,,-,,-,,0.0016214,,-,,-,,-,,-,,-,,-,,0.0027766,,-,,-,,-,,-,,-,,-,,
,"Biofuels",0.2078962,,-,,7.3519649,,-,,-,,-,,-,,16.6758051,,-,,589.7171092,,-,,-,,-,,-,,33.1423053,,-,,1172.032434,,-,,-,,-,,-,,19.5222,,-,,690.3759827,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,8.0388359,,67.9338249,,1056.257755,,-,,-,,-,,-,,15.0781525,,127.4210069,,1981.184288,,-,,-,,-,,-,,17.1280311,,144.7439249,,2250.526793,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Transport equipment","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.0000027,,-,,0.0000043,,-,,-,,-,,-,,0.3182907,,-,,0.5045912,,-,,-,,-,,-,,1.641256,,-,,2.6019085,,-,,-,,-,,-,,1.6417071,,-,,2.6026236,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.0000006,,-,,0.0000002,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0000025,,-,,0.0000009,,-,,-,,-,,-,,2.2826316,,-,,0.8158231,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.1657432,,-,,-,,-,,-,,-,,-,,0.5618997,,-,,-,,-,,-,,-,,-,,2.6276015,,-,,-,,-,,-,,-,,-,,16.8117896,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0513764,,-,,-,,-,,-,,-,,-,,0.1808359,,-,,-,,-,,-,,-,,-,,4.4112768,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.000002,,-,,0.000002,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.0884524,,-,,0.0884524,,-,,-,,-,,-,,10.5027427,,-,,10.5027427,,-,,-,,-,,-,,
,"Natural gas",4.7502551,,0.5558188,,3.9423224,,0.4857331,,-,,-,,-,,5.9657475,,0.6980414,,4.9510815,,0.6100221,,-,,-,,-,,62.3134925,,7.2911894,,51.7150911,,6.37181,,-,,-,,-,,442.2225302,,51.7436608,,367.0084523,,45.2190661,,-,,-,,-,,
,"Electricity",8.2956318,,0.2887274,,4.8872398,,42.2387091,,-,,14.6969299,,0.0140843,,9.9763822,,0.3472255,,5.8774272,,50.7965538,,-,,17.6746262,,0.0169378,,27.3245774,,0.9510252,,16.097841,,139.1280266,,-,,48.4095018,,0.0463915,,200.8160268,,6.9893524,,118.3075743,,1022.491111,,-,,355.7750831,,0.340944,,
,"District heat",0.0000976,,0.0000047,,0.0000061,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,28.3162199,,1.371916,,1.7778269,,-,,-,,-,,-,,321.2163777,,15.5628782,,20.1674912,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",0.0082439,,-,,0.002061,,-,,-,,-,,-,,0.0279361,,-,,0.006984,,-,,-,,-,,-,,0.5557005,,-,,0.1389251,,-,,-,,-,,-,,28.7631242,,-,,7.1907811,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Machinery","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",1.3041307,,0.0005271,,0.4522204,,-,,-,,-,,-,,65.9252332,,0.0266436,,22.8602385,,-,,-,,-,,-,,37.942025,,0.0153342,,13.1567792,,-,,-,,-,,-,,74.7143023,,0.0301957,,25.9079367,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.2619846,,-,,0.0349828,,-,,-,,-,,-,,3.0692633,,-,,0.4098382,,-,,-,,-,,-,,4.262747,,-,,0.5692038,,-,,-,,-,,-,,14.4897821,,-,,1.9348179,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,6.4061253,,-,,-,,-,,-,,-,,-,,11.1468391,,-,,-,,-,,-,,-,,-,,34.8708361,,-,,-,,-,,-,,-,,-,,82.8888771,,-,,-,,-,,
,"Gasoline",-,,-,,-,,0.0376399,,-,,-,,-,,-,,-,,-,,1.5544472,,-,,-,,-,,-,,-,,-,,3.3956698,,-,,-,,-,,-,,-,,-,,9.4139274,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.8804376,,-,,3.5542914,,0.1484965,,-,,-,,-,,7.646939,,-,,30.8703862,,1.2897492,,-,,-,,-,,45.1388852,,-,,182.2238702,,7.6132217,,-,,-,,-,,9.4327822,,-,,38.0797636,,1.5909534,,-,,-,,-,,
,"Natural gas",32.5968383,,1.5818359,,44.409454,,0.1101776,,-,,-,,-,,131.3596922,,6.3745288,,178.9625165,,0.443997,,-,,-,,-,,439.9315702,,21.3486831,,599.3563135,,1.486973,,-,,-,,-,,557.2252508,,27.0406266,,759.1555023,,1.8834267,,-,,-,,-,,
,"Electricity",19.5191983,,0.4774216,,30.6100692,,104.683866,,-,,28.112787,,0.2203484,,173.9671216,,4.2550754,,272.8157965,,933.0071122,,-,,250.558479,,1.963881,,224.1965319,,5.4836405,,351.5857184,,1202.39363,,-,,322.9020605,,2.530911,,343.7590389,,8.4080292,,539.0840243,,1843.622089,,-,,495.103564,,3.8806288,,
,"District heat",11.696658,,0.0693117,,0.3939825,,-,,-,,-,,-,,135.9367367,,0.8055301,,4.5788027,,-,,-,,-,,-,,95.1048167,,0.5635695,,3.2034474,,-,,-,,-,,-,,233.1420631,,1.3815467,,7.8530022,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",10.7528219,,0.9030496,,2.5430218,,-,,-,,-,,-,,7.6875289,,0.6456184,,1.8180859,,-,,-,,-,,-,,14.9100171,,1.2521815,,3.5261905,,-,,-,,-,,-,,122.3052631,,10.2715103,,28.9249606,,-,,-,,-,,-,,
,"Non-renewable waste",0.0026957,,0.0002264,,0.0006375,,-,,-,,-,,-,,0.0042266,,0.000355,,0.0009996,,-,,-,,-,,-,,0.0070397,,0.0005912,,0.0016649,,-,,-,,-,,-,,0.1514219,,0.0127168,,0.035811,,-,,-,,-,,-,,
,"Other fuels",0.1862013,,-,,-,,0.0126786,,-,,-,,-,,125.7625441,,-,,-,,8.5632707,,-,,-,,-,,5.9023325,,-,,-,,0.4018945,,-,,-,,-,,20.8377196,,-,,-,,1.4188567,,-,,-,,-,,
"Mining and quarrying","Hard coal",-,,-,,0.01397,,-,,-,,-,,-,,-,,-,,0.0202579,,-,,-,,-,,-,,-,,-,,0.0458931,,-,,-,,-,,-,,-,,-,,0.0309852,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",2.6067603,,0.7293363,,1.152127,,-,,-,,-,,-,,4.0779652,,1.1409596,,1.8023651,,-,,-,,-,,-,,9.4842853,,2.653575,,4.191832,,-,,-,,-,,-,,5.781752,,1.6176562,,2.555399,,-,,-,,-,,-,,
,"Gas oil for heating purposes",1.7776327,,-,,0.5818479,,-,,-,,-,,-,,2.5777493,,-,,0.843739,,-,,-,,-,,-,,11.1331702,,-,,3.6440666,,-,,-,,-,,-,,6.7045535,,-,,2.1945087,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,7.7614573,,-,,-,,-,,-,,-,,-,,17.5278323,,-,,-,,-,,-,,-,,-,,35.430388,,-,,-,,-,,-,,-,,-,,17.4928211,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
